328,170,25,9,
,,,,
328,170,25,9,
,,,,
342,151,25,9,
,,,,
342,151,25,9,
,,,,
342,151,25,9,
,,,,
344,151,25,9,
,,,,
344,151,25,9,
,,,,
344,151,25,9,
,,,,
455,164,25,9,
,,,,
455,168,25,9,
,,,,
456,169,25,9,
,,,,
458,168,25,9,
,,,,
466,164,25,9,
,,,,
467,163,25,9,
,,,,
473,162,25,9,
,,,,
473,162,25,9,
,,,,
473,162,25,9,
,,,,
473,162,25,9,
,,,,
473,162,25,9,
,,,,
544,165,28,17,1/22/2020 10:34
,,,,
548,165,28,17,1/22/2020 11:02
,,,,
549,165,28,17,1/22/2020 11:32
549,165,28,17,12:43.0
,,,,
549,165,28,17,1/22/2020 12:42
549,165,28,17,1/22/2020 13:16
549,165,28,17,47:04.5
,,,,
549,165,28,17,1/22/2020 14:17
,,,,
549,165,28,17,1/22/2020 15:00
